Dataset simulated by rPACI on Tue Aug 10 21:17:47 2021 
==== PARAMETERS USED FOR SIMULATION ====
rings = 18
pointsPerRing = 300
diameter = 12
ringRadiiPerturbation = 0
maximumMireDisplacement = 0
mireDisplacementAngle = 0
mireDisplacementPerturbation = 0
ellipticAxesRatio = 0.8
ellipticRotation = 45
overallNoise = 0
seed = 0
========================================
"x","y","ring index"
-0.88659493681092,-0.0148587144736447,3
-0.890259209789249,-0.0338170703075768,3
-0.893532985654822,-0.0527605928568075,3
-0.896414828421346,-0.0716809728662572,3
-0.898903474017336,-0.0905699112319296,3
-0.900997830840585,-0.109419122641172,3
-0.902696980236971,-0.128220339206888,3
-0.904000176903411,-0.146965314094106,3
-0.904906849214775,-0.165645825137314,3
-0.905416599474623,-0.184253678446971,3
-0.905529204089644,-0.202780712003619,3
-0.90524461366773,-0.221218799238018,3
-0.904562953039647,-0.239559852595721,3
-0.903484521204276,-0.257795827084549,3
-0.902009791197462,-0.275918723803385,3
-0.900139409884527,-0.293920593450763,3
-0.897874197676531,-0.311793539811686,3
-0.895215148170414,-0.329529723221175,3
-0.892163427713172,-0.347121364003,3
-0.888720374890258,-0.364560745882105,3
-0.884887499938434,-0.381840219369221,3
-0.880666484083332,-0.398952205116184,3
-0.876059178802012,-0.41588919724049,3
-0.871067605010842,-0.43264376661762,3
-0.865693952179061,-0.4492085641397,3
-0.859940577368402,-0.465576323939068,3
-0.853810004199207,-0.481739866575314,3
-0.847304921743486,-0.497692102184429,3
-0.840428183345399,-0.513426033588647,3
-0.833182805369685,-0.528934759365645,3
-0.825571965878587,-0.544211476875728,3
-0.817599003237846,-0.559249485245696,3
-0.809267414652384,-0.574042188308066,3
-0.800580854632319,-0.588583097494373,3
-0.791543133389967,-0.602865834681266,3
-0.782158215168565,-0.616884134988165,3
-0.772430216503419,-0.630631849525248,3
-0.762363404416258,-0.644102948090551,3
-0.751962194543573,-0.65729152181502,3
-0.741231149199779,-0.670191785754332,3
-0.730174975376027,-0.682798081426368,3
-0.718798522675567,-0.695104879293202,3
-0.707106781186548,-0.707106781186547,3
-0.695104879293203,-0.718798522675566,3
-0.682798081426368,-0.730174975376027,3
-0.670191785754333,-0.741231149199778,3
-0.65729152181502,-0.751962194543573,3
-0.644102948090551,-0.762363404416257,3
-0.630631849525248,-0.772430216503419,3
-0.616884134988166,-0.782158215168564,3
-0.602865834681267,-0.791543133389967,3
-0.588583097494374,-0.800580854632319,3
-0.574042188308067,-0.809267414652384,3
-0.559249485245696,-0.817599003237845,3
-0.544211476875729,-0.825571965878586,3
-0.528934759365646,-0.833182805369685,3
-0.513426033588648,-0.840428183345398,3
-0.497692102184429,-0.847304921743486,3
-0.481739866575315,-0.853810004199207,3
-0.465576323939068,-0.859940577368402,3
-0.449208564139701,-0.865693952179061,3
-0.43264376661762,-0.871067605010842,3
-0.415889197240491,-0.876059178802011,3
-0.398952205116185,-0.880666484083332,3
-0.381840219369222,-0.884887499938434,3
-0.364560745882106,-0.888720374890258,3
-0.347121364003001,-0.892163427713172,3
-0.329529723221176,-0.895215148170413,3
-0.311793539811687,-0.897874197676531,3
-0.293920593450763,-0.900139409884527,3
-0.275918723803386,-0.902009791197462,3
-0.25779582708455,-0.903484521204276,3
-0.239559852595722,-0.904562953039647,3
-0.221218799238019,-0.90524461366773,3
-0.20278071200362,-0.905529204089643,3
-0.184253678446971,-0.905416599474623,3
-0.165645825137315,-0.904906849214775,3
-0.146965314094107,-0.904000176903411,3
-0.128220339206889,-0.902696980236971,3
-0.109419122641173,-0.900997830840585,3
-0.0905699112319304,-0.898903474017336,3
-0.0716809728662581,-0.896414828421346,3
-0.0527605928568082,-0.893532985654822,3
-0.0338170703075775,-0.890259209789249,3
-0.0148587144736457,-0.886594936810921,3
0.00410615888354005,-0.88254177399107,3
0.0230692311437289,-0.878101499180869,3
0.0420221844766939,-0.873276060031601,3
0.0609567054907002,-0.86806757314036,3
0.0798644888790412,-0.862478323121637,3
0.0987372410630131,-0.856510761605219,3
0.117566683829759,-0.850167506160814,3
0.136344557963361,-0.84345133914991,3
0.155062626867611,-0.836365206505326,3
0.17371268017885,-0.828912216439041,3
0.192286537367304,-0.821095638078821,3
0.210776051325339,-0.812918900034274,3
0.229173111941049,-0.804385588892952,3
0.247469649655621,-0.795499447647149,3
0.265657639002904,-0.786264374052105,3
0.283729102129654,-0.776684418916322,3
0.301676112294875,-0.766763784324742,3
0.319490797346755,-0.756506821795577,3
0.337165343175649,-0.745918030371588,3
0.354691997141608,-0.735002054646656,3
0.372063071474939,-0.723763682728512,3
0.389270946648323,-0.71220784413851,3
0.406308074718982,-0.700339607649379,3
0.423166982639461,-0.688164179061893,3
0.439840275535555,-0.675686898921431,3
0.456320639949942,-0.662913240175442,3
0.472600847050109,-0.649848805772824,3
0.488673755799156,-0.636499326206291,3
0.504532316088091,-0.622870656998783,3
0.52016957182824,-0.608968776135049,3
0.535578664002421,-0.594799781439495,3
0.550752833673529,-0.580369887901486,3
0.565685424949238,-0.565685424949238,3
0.580369887901485,-0.55075283367353,3
0.594799781439495,-0.535578664002421,3
0.608968776135048,-0.520169571828241,3
0.622870656998782,-0.504532316088092,3
0.63649932620629,-0.488673755799157,3
0.649848805772823,-0.472600847050111,3
0.662913240175441,-0.456320639949943,3
0.67568689892143,-0.439840275535556,3
0.688164179061892,-0.423166982639462,3
0.700339607649378,-0.406308074718983,3
0.71220784413851,-0.389270946648324,3
0.723763682728512,-0.372063071474941,3
0.735002054646656,-0.354691997141608,3
0.745918030371587,-0.33716534317565,3
0.756506821795576,-0.319490797346756,3
0.766763784324741,-0.301676112294876,3
0.776684418916321,-0.283729102129655,3
0.786264374052105,-0.265657639002905,3
0.795499447647148,-0.247469649655622,3
0.804385588892951,-0.229173111941051,3
0.812918900034273,-0.210776051325341,3
0.82109563807882,-0.192286537367305,3
0.82891221643904,-0.173712680178851,3
0.836365206505326,-0.155062626867613,3
0.843451339149909,-0.136344557963363,3
0.850167506160814,-0.11756668382976,3
0.856510761605218,-0.0987372410630143,3
0.862478323121637,-0.0798644888790417,3
0.868067573140359,-0.0609567054907015,3
0.873276060031601,-0.0420221844766944,3
0.878101499180869,-0.0230692311437303,3
0.88254177399107,-0.00410615888354138,3
0.88659493681092,0.0148587144736445,3
0.890259209789249,0.0338170703075763,3
0.893532985654822,0.0527605928568073,3
0.896414828421345,0.0716809728662567,3
0.898903474017336,0.0905699112319294,3
0.900997830840585,0.109419122641172,3
0.902696980236971,0.128220339206888,3
0.904000176903411,0.146965314094106,3
0.904906849214775,0.165645825137314,3
0.905416599474623,0.18425367844697,3
0.905529204089643,0.202780712003619,3
0.90524461366773,0.221218799238018,3
0.904562953039647,0.239559852595721,3
0.903484521204276,0.257795827084549,3
0.902009791197462,0.275918723803385,3
0.900139409884527,0.293920593450762,3
0.897874197676531,0.311793539811685,3
0.895215148170414,0.329529723221175,3
0.892163427713172,0.347121364003,3
0.888720374890258,0.364560745882105,3
0.884887499938434,0.381840219369221,3
0.880666484083332,0.398952205116184,3
0.876059178802012,0.41588919724049,3
0.871067605010842,0.43264376661762,3
0.865693952179061,0.4492085641397,3
0.859940577368402,0.465576323939068,3
0.853810004199207,0.481739866575313,3
0.847304921743486,0.497692102184428,3
0.840428183345399,0.513426033588647,3
0.833182805369685,0.528934759365645,3
0.825571965878587,0.544211476875728,3
0.817599003237846,0.559249485245695,3
0.809267414652385,0.574042188308066,3
0.800580854632319,0.588583097494373,3
0.791543133389967,0.602865834681266,3
0.782158215168565,0.616884134988165,3
0.772430216503419,0.630631849525248,3
0.762363404416258,0.64410294809055,3
0.751962194543573,0.657291521815019,3
0.741231149199779,0.670191785754332,3
0.730174975376027,0.682798081426368,3
0.718798522675567,0.695104879293202,3
0.942809041582063,0.942809041582063,4
0.92680650572427,0.958398030234089,4
0.910397441901824,0.973566633834703,4
0.893589047672444,0.988308198933038,4
0.87638869575336,1.00261625939143,4
0.858803930787401,1.01648453922168,4
0.840842466033664,1.02990695533789,4
0.822512179984221,1.04287762022475,4
0.803821112908355,1.05539084451996,4
0.784777463325832,1.06744113950976,4
0.765389584410756,1.07902321953651,4
0.745665980327595,1.09013200431713,4
0.725615302500971,1.10076262117145,4
0.705246345820861,1.11091040715958,4
0.684568044784864,1.1205709111272,4
0.663589469579239,1.12973989565798,4
0.642319822100419,1.13841333893228,4
0.620768431918757,1.1465874364912,4
0.598944752186268,1.15425860290541,4
0.57685835549016,1.16142347334779,4
0.554518929653987,1.16807890506935,4
0.531936273488246,1.17422197877778,4
0.509120292492296,1.17984999991791,4
0.486080994509474,1.18496049985368,4
0.462828485337334,1.1895512369509,4
0.439372964294901,1.19362019756055,4
0.415724719748915,1.19716559690204,4
0.391894124601018,1.20018587984604,4
0.367891631737848,1.20267972159662,4
0.343727769446066,1.20464602827237,4
0.319413136794295,1.2060839373862,4
0.294958398984025,1.20699281822364,4
0.270374282671493,1.20737227211952,4
0.245671571262628,1.20722213263283,4
0.220861100183086,1.2065424656197,4
0.195953752125476,1.20533356920455,4
0.170960452275852,1.20359597364929,4
0.145892163521563,1.20133044112078,4
0.120759881642574,1.19853796535645,4
0.0955746304883438,1.19521977122846,4
0.0703474571424108,1.19137731420643,4
0.0450894270767701,1.187012279719,4
0.0198116192981938,1.18212658241456,4
-0.00547487851138695,1.17672236532143,4
-0.0307589748583059,1.17080199890783,4
-0.0560295793022584,1.16436808004213,4
-0.081275607320934,1.15742343085381,4
-0.106485985172055,1.14997109749552,4
-0.131649654750684,1.14201434880696,4
-0.156755578439679,1.13355667488109,4
-0.181792743951149,1.12460178553321,4
-0.206750169156816,1.11515360867377,4
-0.231616906905134,1.10521628858539,4
-0.256382049823072,1.09479418410509,4
-0.281034735100453,1.08389186671237,4
-0.305564149254733,1.07251411852394,4
-0.329959532874161,1.0606659301962,4
-0.354210185337206,1.04835249873614,4
-0.378305469506205,1.03557922522176,4
-0.402234816393167,1.02235171243299,4
-0.425987729795674,1.0086757623941,4
-0.449553790900865,0.994557373828784,4
-0.472922662855477,0.980002739528875,4
-0.496084095299919,0.965018243638016,4
-0.519027928864431,0.949610458851346,4
-0.541744099625309,0.933786143532505,4
-0.564222643519282,0.91755223874919,4
-0.586453700714074,0.900915865228574,4
-0.608427519933257,0.883884320233922,4
-0.630134462733479,0.866465074363765,4
-0.651565007732208,0.848665768275054,4
-0.672709754784121,0.830494209331711,4
-0.693559429104321,0.811958368180065,4
-0.714104885336561,0.79306637525266,4
-0.734337111564706,0.77382651720198,4
-0.75424723326565,0.754247233265651,4
-0.77382651720198,0.734337111564707,4
-0.793066375252659,0.714104885336562,4
-0.811958368180064,0.693559429104321,4
-0.83049420933171,0.672709754784122,4
-0.848665768275053,0.651565007732209,4
-0.866465074363765,0.63013446273348,4
-0.883884320233922,0.608427519933257,4
-0.900915865228574,0.586453700714074,4
-0.91755223874919,0.564222643519282,4
-0.933786143532505,0.54174409962531,4
-0.949610458851346,0.519027928864431,4
-0.965018243638016,0.49608409529992,4
-0.980002739528875,0.472922662855477,4
-0.994557373828783,0.449553790900866,4
-1.0086757623941,0.425987729795674,4
-1.02235171243299,0.402234816393168,4
-1.03557922522176,0.378305469506206,4
-1.04835249873614,0.354210185337206,4
-1.0606659301962,0.329959532874161,4
-1.07251411852394,0.305564149254734,4
-1.08389186671236,0.281034735100453,4
-1.09479418410509,0.256382049823073,4
-1.10521628858539,0.231616906905134,4
-1.11515360867377,0.206750169156816,4
-1.12460178553321,0.181792743951149,4
-1.13355667488109,0.156755578439679,4
-1.14201434880696,0.131649654750685,4
-1.14997109749552,0.106485985172055,4
-1.15742343085381,0.0812756073209346,4
-1.16436808004213,0.0560295793022589,4
-1.17080199890783,0.0307589748583063,4
-1.17672236532143,0.00547487851138773,4
-1.18212658241456,-0.019811619298193,4
-1.187012279719,-0.0450894270767691,4
-1.19137731420643,-0.0703474571424101,4
-1.19521977122846,-0.095574630488343,4
-1.19853796535645,-0.120759881642573,4
-1.20133044112078,-0.145892163521563,4
-1.20359597364929,-0.170960452275851,4
-1.20533356920455,-0.195953752125475,4
-1.2065424656197,-0.220861100183085,4
-1.20722213263283,-0.245671571262628,4
-1.20737227211952,-0.270374282671493,4
-1.20699281822364,-0.294958398984024,4
-1.2060839373862,-0.319413136794295,4
-1.20464602827237,-0.343727769446065,4
-1.20267972159662,-0.367891631737847,4
-1.20018587984604,-0.391894124601017,4
-1.19716559690204,-0.415724719748915,4
-1.19362019756055,-0.4393729642949,4
-1.1895512369509,-0.462828485337334,4
-1.18496049985368,-0.486080994509474,4
-1.17984999991791,-0.509120292492295,4
-1.17422197877778,-0.531936273488246,4
-1.16807890506935,-0.554518929653987,4
-1.16142347334779,-0.576858355490159,4
-1.15425860290541,-0.598944752186267,4
-1.1465874364912,-0.620768431918757,4
-1.13841333893228,-0.642319822100418,4
-1.12973989565798,-0.663589469579238,4
-1.1205709111272,-0.684568044784863,4
-1.11091040715958,-0.70524634582086,4
-1.10076262117145,-0.725615302500971,4
-1.09013200431713,-0.745665980327594,4
-1.07902321953651,-0.765389584410755,4
-1.06744113950976,-0.784777463325831,4
-1.05539084451996,-0.803821112908355,4
-1.04287762022475,-0.82251217998422,4
-1.02990695533789,-0.840842466033663,4
-1.01648453922168,-0.858803930787401,4
-1.00261625939143,-0.876388695753359,4
-0.988308198933039,-0.893589047672443,4
-0.973566633834703,-0.910397441901824,4
-0.958398030234089,-0.92680650572427,4
-0.942809041582064,-0.942809041582063,4
-0.92680650572427,-0.958398030234088,4
-0.910397441901825,-0.973566633834702,4
-0.893589047672444,-0.988308198933038,4
-0.87638869575336,-1.00261625939143,4
-0.858803930787401,-1.01648453922168,4
-0.840842466033664,-1.02990695533789,4
-0.822512179984221,-1.04287762022475,4
-0.803821112908355,-1.05539084451996,4
-0.784777463325832,-1.06744113950976,4
-0.765389584410756,-1.07902321953651,4
-0.745665980327595,-1.09013200431713,4
-0.725615302500972,-1.10076262117145,4
-0.705246345820861,-1.11091040715958,4
-0.684568044784864,-1.1205709111272,4
-0.663589469579239,-1.12973989565798,4
-0.642319822100419,-1.13841333893228,4
-0.620768431918758,-1.1465874364912,4
-0.598944752186268,-1.15425860290541,4
-0.57685835549016,-1.16142347334779,4
-0.554518929653988,-1.16807890506935,4
-0.531936273488247,-1.17422197877778,4
-0.509120292492296,-1.17984999991791,4
-0.486080994509475,-1.18496049985368,4
-0.462828485337335,-1.1895512369509,4
-0.439372964294901,-1.19362019756055,4
-0.415724719748916,-1.19716559690204,4
-0.391894124601018,-1.20018587984604,4
-0.367891631737848,-1.20267972159662,4
-0.343727769446066,-1.20464602827237,4
-0.319413136794296,-1.2060839373862,4
-0.294958398984025,-1.20699281822364,4
-0.270374282671493,-1.20737227211952,4
-0.245671571262629,-1.20722213263283,4
-0.220861100183086,-1.2065424656197,4
-0.195953752125476,-1.20533356920455,4
-0.170960452275852,-1.20359597364929,4
-0.145892163521564,-1.20133044112078,4
-0.120759881642574,-1.19853796535645,4
-0.0955746304883441,-1.19521977122846,4
-0.070347457142411,-1.19137731420643,4
-0.0450894270767701,-1.187012279719,4
-0.0198116192981943,-1.18212658241456,4
0.00547487851138673,-1.17672236532143,4
0.0307589748583054,-1.17080199890783,4
0.0560295793022584,-1.16436808004213,4
0.0812756073209336,-1.15742343085381,4
0.106485985172055,-1.14997109749552,4
0.131649654750684,-1.14201434880696,4
0.156755578439679,-1.13355667488109,4
0.181792743951148,-1.12460178553321,4
0.206750169156815,-1.11515360867377,4
0.231616906905133,-1.10521628858539,4
0.256382049823071,-1.09479418410509,4
0.281034735100452,-1.08389186671237,4
0.305564149254732,-1.07251411852394,4
0.329959532874161,-1.0606659301962,4
0.354210185337205,-1.04835249873614,4
0.378305469506205,-1.03557922522176,4
0.402234816393166,-1.02235171243299,4
0.425987729795674,-1.0086757623941,4
0.449553790900865,-0.994557373828784,4
0.472922662855477,-0.980002739528875,4
0.496084095299919,-0.965018243638016,4
0.51902792886443,-0.949610458851347,4
0.541744099625309,-0.933786143532506,4
0.564222643519281,-0.917552238749191,4
0.586453700714074,-0.900915865228575,4
0.608427519933256,-0.883884320233923,4
0.630134462733479,-0.866465074363765,4
0.651565007732208,-0.848665768275054,4
0.672709754784121,-0.830494209331711,4
0.69355942910432,-0.811958368180065,4
0.714104885336561,-0.79306637525266,4
0.734337111564706,-0.773826517201981,4
0.75424723326565,-0.754247233265651,4
0.77382651720198,-0.734337111564707,4
0.79306637525266,-0.714104885336562,4
0.811958368180064,-0.693559429104321,4
0.83049420933171,-0.672709754784123,4
0.848665768275053,-0.651565007732209,4
0.866465074363764,-0.630134462733481,4
0.883884320233921,-0.608427519933257,4
0.900915865228574,-0.586453700714075,4
0.91755223874919,-0.564222643519282,4
0.933786143532505,-0.54174409962531,4
0.949610458851346,-0.519027928864431,4
0.965018243638016,-0.496084095299921,4
0.980002739528875,-0.472922662855477,4
0.994557373828783,-0.449553790900867,4
1.0086757623941,-0.425987729795674,4
1.02235171243299,-0.402234816393168,4
1.03557922522176,-0.378305469506207,4
1.04835249873614,-0.354210185337207,4
1.0606659301962,-0.329959532874162,4
1.07251411852394,-0.305564149254734,4
1.08389186671236,-0.281034735100454,4
1.09479418410509,-0.256382049823073,4
1.10521628858539,-0.231616906905135,4
1.11515360867377,-0.206750169156817,4
1.12460178553321,-0.18179274395115,4
1.13355667488109,-0.156755578439679,4
1.14201434880696,-0.131649654750686,4
1.14997109749552,-0.106485985172056,4
1.15742343085381,-0.0812756073209352,4
1.16436808004213,-0.056029579302259,4
1.17080199890782,-0.030758974858307,4
1.17672236532143,-0.00547487851138839,4
